lensid,u_flux,u_x,u_y,u_size,u_flux_err,u_x_com_err,u_y_com_err,u_size_err,u_e1,u_e2,g_flux,g_x,g_y,g_size,g_flux_err,g_x_com_err,g_y_com_err,g_size_err,g_e1,g_e2,r_flux,r_x,r_y,r_size,r_flux_err,r_x_com_err,r_y_com_err,r_size_err,r_e1,r_e2,i_flux,i_x,i_y,i_size,i_flux_err,i_x_com_err,i_y_com_err,i_size_err,i_e1,i_e2,z_flux,z_x,z_y,z_size,z_flux_err,z_x_com_err,z_y_com_err,z_size_err,z_e1,z_e2
19837323.0,20.62578770207778,0.8679661340249445,-0.5630097536791666,1.3048049123556666,0.12437284909757608,0.0,0.0,0.0,0.027346341353327776,-0.14732253675670004,22.726916138429164,0.8747891033052083,-0.5678310805447917,1.128625671820875,0.031519228589973684,0.0,0.0,0.0,0.03643493936397083,-0.198348140964875,30.63902220614444,0.7073694965446667,-0.42586333435746293,1.1012338629755742,0.043325997911986186,0.0,0.0,0.0,0.047120091539846296,-0.274604206008,49.84682226832364,0.5168472037756364,-0.2603682723980727,1.0768629555294182,0.09230596098697914,0.0,0.0,0.0,0.047735898806285454,-0.2894810898737272,86.53479707648813,0.3123912296361525,-0.0833981812572034,0.9815823097378304,0.2516464356234791,0.0,0.0,0.0,0.037174789029783044,-0.23114699592529153
63700046.0,0.24700983739005558,0.06909655412565001,0.176957963979,1.2275818579197777,0.12437284909757608,0.0,0.0,0.0,-0.007176677696402777,-0.012708228236683333,1.4898570977379169,0.052939681006137496,0.2141732768636667,1.0536021506675832,0.031519228589973684,0.0,0.0,0.0,-0.0131167540481925,-0.0241084360362375,4.637197200174259,0.05445387363038519,0.20967778191422223,0.988736393706611,0.043325997911986186,0.0,0.0,0.0,-0.01386776669123426,-0.025315982651790744,8.644111322858365,0.07462844836112728,0.1629150763951273,0.9470562982767456,0.09230596098697914,0.0,0.0,0.0,-0.010261257111348364,-0.01756728973916545,16.46854767925593,0.08699157888792543,0.13398761476691523,0.8860791230904068,0.2516464356234791,0.0,0.0,0.0,-0.006747703679632374,-0.011197774584198981
21088250.0,10.024247848774444,-0.4283526972489444,0.039916461243111115,1.242546815778833,0.12437284909757608,0.0,0.0,0.0,0.04890104052092778,0.01413208448018,10.864601708316668,-0.42534568590620836,0.04011760906834167,1.0596268835082083,0.031519228589973684,0.0,0.0,0.0,0.071285172520825,0.020448161133866667,14.942864706181483,-0.31847227913824083,0.05260903854799073,1.0040704602506851,0.043325997911986186,0.0,0.0,0.0,0.09079325771715371,0.024657714059925923,24.252371252989093,-0.2043492854501091,0.06589300962062543,0.9736835630640365,0.09230596098697914,0.0,0.0,0.0,0.09515108994460002,0.025034023736696366,43.049433066410174,-0.05937956794791694,0.08265726956378813,0.9095424411514745,0.2516464356234791,0.0,0.0,0.0,0.07441329312022034,0.019106426173661355
927330.0,203.21893285211112,0.15981931625272222,0.12105123632861112,1.2607881768926665,0.12437284909757608,0.0,0.0,0.0,-0.01542868532447611,-0.001415285045772389,237.92939567491666,0.15918291742529167,0.121089992982875,1.0913367948160833,0.031519228589973684,0.0,0.0,0.0,-0.021954273184133333,-0.001965035291505417,262.75718603262965,0.1522860572318333,0.1187427442909074,1.0233334575278887,0.043325997911986186,0.0,0.0,0.0,-0.020703229139109252,-0.0017061361609696482,348.7876347651819,0.1498012869321818,0.1176738025538909,0.9890158093298181,0.09230596098697914,0.0,0.0,0.0,-0.02096042133529127,-0.0016668045036072907,416.1951993385085,0.14884555981115255,0.1174661500232373,0.9359007669341864,0.2516464356234791,0.0,0.0,0.0,-0.02277782560183831,-0.001774086831019254
773912.0,33.95778525984444,-0.5362128450705554,-0.22073927315111114,1.2535206230249445,0.12437284909757608,0.0,0.0,0.0,0.04856128587076111,0.053018639898961106,42.51014401967917,-0.463545846149875,-0.1840736582285417,1.0806931145519167,0.031519228589973684,0.0,0.0,0.0,0.08012556595106667,0.09223838740342083,73.75284208907406,-0.27346458767896303,-0.08884485416761666,1.0280819624122592,0.043325997911986186,0.0,0.0,0.0,0.0918875459443426,0.11188814789055368,93.61623887303094,-0.17209965444376363,-0.0378280176243,0.9930664102668363,0.09230596098697914,0.0,0.0,0.0,0.08619726686312544,0.1066847059536891,115.45659835332202,-0.14891909081091526,-0.026220958205445764,0.9407991118247965,0.2516464356234791,0.0,0.0,0.0,0.0916999003581322,0.11381700603385594
7640995.0,0.990742111015389,0.09709069059814444,0.007857686590623334,1.2416356664622221,0.12437284909757608,0.0,0.0,0.0,0.005076055699545,0.06383155741626668,1.6827106973779167,0.099613469223975,0.04307263446832501,1.0570131974540418,0.031519228589973684,0.0,0.0,0.0,0.003632447430086667,0.060035855043699994,4.5627344049194445,0.10095468168928148,0.07879392871307038,0.973826015817111,0.043325997911986186,0.0,0.0,0.0,0.0010785004770792036,0.02539083280566111,12.170921155418185,0.10109996437238182,0.09142876742092725,0.934266575991909,0.09230596098697914,0.0,0.0,0.0,0.0004373913448283273,0.011884686113757273,19.414561455808474,0.10092631871391525,0.09416128370891864,0.882898259796695,0.2516464356234791,0.0,0.0,0.0,0.0003408242461727271,0.009473700459131864
5565273.0,8.420616831597222,0.30818409801433333,0.732238352282,1.302318118381111,0.12437284909757608,0.0,0.0,0.0,-0.14839829131964444,-0.018035681142155553,10.940707100604167,0.265779886204875,0.5928035051827917,1.1337190861881667,0.031519228589973684,0.0,0.0,0.0,-0.20191635253525,0.002616284014948875,23.92206800322778,0.19251740956183333,0.350971940028963,1.0406191146748889,0.043325997911986186,0.0,0.0,0.0,-0.1532877155200278,0.022661728060079624,45.7305971103691,0.1467094331697454,0.21636082413141816,0.9780297886090548,0.09230596098697914,0.0,0.0,0.0,-0.0878545198928309,0.01762052904814582,66.54359340703898,0.13067479355654235,0.1725162968934746,0.9081402872411695,0.2516464356234791,0.0,0.0,0.0,-0.06420340919393729,0.013695939751817628
17536004.0,4.148049491009444,-0.21776866927572222,0.06333682879089444,1.229104870894611,0.12437284909757608,0.0,0.0,0.0,0.03683484314631111,0.01140286201714889,4.85204062127625,-0.1918902489648333,0.06647932790422083,1.0481000631569166,0.031519228589973684,0.0,0.0,0.0,0.05450080342901667,0.016541447451654586,10.22252257392037,-0.06918287103008705,0.0811072257504852,0.9845252133798335,0.043325997911986186,0.0,0.0,0.0,0.04799343407567777,0.01375757996855389,21.754192681541817,0.02328568954362,0.09199265205333272,0.942717830931891,0.09230596098697914,0.0,0.0,0.0,0.028578462925819996,0.007970125516028182,43.803008311144076,0.06443806503047288,0.09666388716328644,0.8828964939851188,0.2516464356234791,0.0,0.0,0.0,0.016300351745685084,0.0045023587556016955
3560483.0,11.306344899077779,0.20012730086016667,2.22896567025,1.6649750422933334,0.12437284909757608,0.0,0.0,0.0,-0.5617541985379445,0.07397256729503889,26.133056054204165,0.10262823072331251,0.2818684174024625,1.1719250564625834,0.031519228589973684,0.0,0.0,0.0,-0.22934265683099167,0.028861638973475,119.0705882961852,0.0995809459298111,0.11314635797928148,0.977075933190537,0.043325997911986186,0.0,0.0,0.0,-0.03191970232701889,0.004518698418029999,238.22729422780003,0.10023733734947272,0.10525914885857272,0.9375550758188728,0.09230596098697914,0.0,0.0,0.0,-0.01402145196175982,0.0020949705398050906,361.6725764862373,0.10044624498235763,0.10233399335568982,0.8788822339007287,0.2516464356234791,0.0,0.0,0.0,-0.007105434822484407,0.0011920913890145594
5673254.0,0.5457321980145555,0.3295392418931111,0.5082612145212222,1.2898972272756666,0.12437284909757608,0.0,0.0,0.0,-0.013154634662596665,0.12042366754680553,2.8424238169187497,0.24644470572783336,0.36537660022829166,1.0972583025371667,0.031519228589973684,0.0,0.0,0.0,-0.026043073002554165,0.13987076623975417,9.941210718442962,0.15174676606381482,0.19765510548235185,0.9947355406305,0.043325997911986186,0.0,0.0,0.0,-0.01658655682371296,0.06805504686026112,23.582525471369088,0.12161372876698184,0.14141379954096364,0.9439396660432365,0.09230596098697914,0.0,0.0,0.0,-0.008285013247616364,0.032109104909680004,36.69753534308475,0.11372071785674576,0.12590570773793222,0.8866414545343559,0.2516464356234791,0.0,0.0,0.0,-0.005900658714442881,0.02270918219524593
7185147.0,0.36239274145805556,0.0778810346972389,0.31612057949083344,1.3065566273077778,0.12437284909757608,0.0,0.0,0.0,0.03227063930697222,-0.14562340908575555,2.21178538748625,0.09980915767810417,0.1874105785836667,1.0744328017364582,0.031519228589973684,0.0,0.0,0.0,0.016348408690347916,-0.09133207115033333,8.95850625192722,0.1023696912806111,0.1274707869152778,0.9781280985662036,0.043325997911986186,0.0,0.0,0.0,0.0051207227710014834,-0.0314098643483963,25.46404499988181,0.1016694720742309,0.110327715846,0.9344505750909636,0.09230596098697914,0.0,0.0,0.0,0.0019457984408785998,-0.011791759238328363,41.27115601818135,0.1018179274609661,0.1065040572118644,0.880064153358288,0.2516464356234791,0.0,0.0,0.0,0.0013861041639381187,-0.00804988799174678
40303108.0,5.316216019171112,-1.1277684981355556,-0.37520424864066665,1.3556009875016668,0.12437284909757608,0.0,0.0,0.0,0.1776417021948889,0.14566888039305556,9.11851343070875,-1.1751177501375,-0.3921065708474167,1.1720967866930418,0.031519228589973684,0.0,0.0,0.0,0.2101897380005,0.17286827849845832,19.54297387561481,-0.43260680944779634,-0.10811505206815741,1.1699002907375,0.043325997911986186,0.0,0.0,0.0,0.29081627450605557,0.2515737182564444,46.82968632852002,-0.024477585060761194,0.05071292319497455,1.0039942568659637,0.09230596098697914,0.0,0.0,0.0,0.11568932980302549,0.10080252520066,132.05603672028812,0.06272287325014238,0.08543649361856441,0.9002790583040509,0.2516464356234791,0.0,0.0,0.0,0.04413573595426781,0.03840736018778474
6358398.0,18.10055788196111,-2.0541914332105558,-0.15684605569738885,1.3074425742868891,0.12437284909757608,0.0,0.0,0.0,0.1511331825619889,0.06535124157865556,30.803146148220833,-1.2777290543279165,-0.0517307905159625,1.3844963207529168,0.031519228589973684,0.0,0.0,0.0,0.517660944412125,0.16623455068716667,73.08756660649074,-0.13715611237082087,0.0833832508395611,1.1201513424369445,0.043325997911986186,0.0,0.0,0.0,0.2811372979647963,0.08625155790812776,173.3036816672182,0.045491768496132366,0.09939110489169818,0.9746384521528002,0.09230596098697914,0.0,0.0,0.0,0.08413693427361453,0.027383211526005456,273.3702982403898,0.07052657451744881,0.1012527233657983,0.9038739946002711,0.2516464356234791,0.0,0.0,0.0,0.05507813179392034,0.018854987349801698
31557104.0,0.4170201134775,0.29206653576933334,-0.05847185101786666,1.3750234496261111,0.12437284909757608,0.0,0.0,0.0,0.24744828790433335,-0.045720367175011115,2.5007063535854166,0.45324169200179165,-0.15308896615062498,1.3142817949295,0.031519228589973684,0.0,0.0,0.0,0.45491463815183336,-0.06490895772974166,13.919504111764818,0.1919551229561111,-0.006198879200776721,1.1051370617704446,0.043325997911986186,0.0,0.0,0.0,0.2528642738859444,-0.04448335845437406,30.792877439759994,0.12311270768343816,0.05725110153778364,0.9882181676039818,0.09230596098697914,0.0,0.0,0.0,0.10833706341011272,-0.016252271297644363,91.82346417524914,0.1040495294309339,0.08796267433137459,0.8924483343291187,0.2516464356234791,0.0,0.0,0.0,0.03478843497775593,-0.004082429379473352
137559388.0,1.7943935358305556,0.13028833141683335,0.06829451443542778,1.2177633264159444,0.12437284909757608,0.0,0.0,0.0,0.0020428375121094443,-0.0007198290291449444,3.7876303763520838,0.26101206287554163,-0.07521644196707084,1.08219863581625,0.031519228589973684,0.0,0.0,0.0,0.019337009987787496,0.018994951465475,8.342458722030926,0.3315107710688333,-0.15107227126164813,1.0385075639910002,0.043325997911986186,0.0,0.0,0.0,0.031711673329548155,0.05109032712600556,11.169150330383635,0.28630943858105457,-0.10150867290456729,0.9983781086884,0.09230596098697914,0.0,0.0,0.0,0.026312324861912723,0.03163233179260181,36.97560574399152,0.15176601860689834,0.044721826865466094,0.9040581775267796,0.2516464356234791,0.0,0.0,0.0,0.007065906493245085,-0.0012206702270969865
27269016.0,11.308771509733333,-0.05147811298518333,0.07975619917094444,1.3512155240022221,0.12437284909757608,0.0,0.0,0.0,-0.04440459174414444,0.22032931033116665,13.194551390691666,-0.0301833539956525,0.09804087469987499,1.1812373693315001,0.031519228589973684,0.0,0.0,0.0,-0.05676839578274167,0.2833994428316667,24.12496243827778,0.04143357957173889,0.11453988090791851,1.047017753084074,0.043325997911986186,0.0,0.0,0.0,-0.03375397898532592,0.17346232936340739,49.60093414487272,0.07185796998199818,0.11399372881455093,0.980864784531709,0.09230596098697914,0.0,0.0,0.0,-0.020302926765927275,0.1020297061312782,122.07177782905084,0.09171400347933728,0.1083177643174661,0.8967106720157626,0.2516464356234791,0.0,0.0,0.0,-0.008847814992510509,0.04257554403047966
60923520.0,3.3039917460538892,-0.019211677141387225,0.1268614000709444,1.2747905325048334,0.12437284909757608,0.0,0.0,0.0,0.03221129398379444,0.06899055259095001,4.6858435821262505,-0.05742654948405584,0.142165276471,1.1261549101303332,0.031519228589973684,0.0,0.0,0.0,0.051513237878679154,0.1300777643919,17.419922550005555,0.06366352329285185,0.11566041009529629,0.9893309988655555,0.043325997911986186,0.0,0.0,0.0,0.014107332539016849,0.03478125844977963,134.47001868405457,0.09658939848908547,0.10306758799214542,0.933093907876091,0.09230596098697914,0.0,0.0,0.0,0.001625790576641527,0.004244281736795273,374.40461853874575,0.09937765587063897,0.1018443784192034,0.8787807970988643,0.2516464356234791,0.0,0.0,0.0,0.0006612519266467796,0.0019265048213744065
7675980.0,1.4259472502922224,0.7267061078915555,0.2719950974193888,1.4606494616588888,0.12437284909757608,0.0,0.0,0.0,0.3421975357664444,-0.025171258590277776,6.823773430423333,0.16366989157207917,0.13309791736708332,1.0734302972469585,0.031519228589973684,0.0,0.0,0.0,0.08540292270481668,-0.001202080136861125,31.71752958308704,0.11114389615274077,0.1076355246515,0.9717637363659629,0.043325997911986186,0.0,0.0,0.0,0.01792195334134074,-0.00038075823333734085,97.93415715293274,0.10478287928798181,0.10368409849543637,0.9333164393230725,0.09230596098697914,0.0,0.0,0.0,0.007200859512457091,-0.00025050377700441454,160.72155661391523,0.10287860168113559,0.10250115366618645,0.8784077842467457,0.2516464356234791,0.0,0.0,0.0,0.004401566129240678,-0.00026062658370226097
1783231.0,1.3998217849049999,-0.2144306388709444,-0.12000677497472223,1.2321531831140555,0.12437284909757608,0.0,0.0,0.0,0.008007358759643333,0.03341227386974445,3.494635731378333,-0.18281793129679166,-0.09841925889228333,1.0519105984060833,0.031519228589973684,0.0,0.0,0.0,0.013377030283052501,0.05205145074674167,7.598140856133148,-0.06608795560263335,-0.015939579154046295,0.9841859660952037,0.043325997911986186,0.0,0.0,0.0,0.014798949213912034,0.050742822319824084,10.936796253270913,-0.019582352078685458,0.016686982034105454,0.9485624518739818,0.09230596098697914,0.0,0.0,0.0,0.013396038563755456,0.04468809498304364,13.740650584350847,0.003438488164874034,0.03283752236738474,0.8950028001221525,0.2516464356234791,0.0,0.0,0.0,0.013016001708110339,0.04294506630907627
9585950.0,1.7580086700955555,0.03994272107144444,-0.7055249542670556,1.350428465727222,0.12437284909757608,0.0,0.0,0.0,-0.19971038276961112,-0.07206704736581666,12.454329270075002,0.045254644936475,-0.6721520519153333,1.1770589637241666,0.031519228589973684,0.0,0.0,0.0,-0.27415562296912505,-0.08919874128572917,37.403216375814814,0.04888496551579445,-0.5617682200792592,1.1303238378678704,0.043325997911986186,0.0,0.0,0.0,-0.3009351478130925,-0.08262413402122962,61.20570681385636,0.06053010714165091,-0.3010335561342546,1.0720435665348547,0.09230596098697914,0.0,0.0,0.0,-0.27429124875501815,-0.053902667862450904,80.9136253747898,0.06856713053527966,-0.1733633819905932,0.9954555039083899,0.2516464356234791,0.0,0.0,0.0,-0.245514721688561,-0.042224925437594915
9832603.0,12.768175762422223,2.375976021735,0.13325986189827776,1.3506796081985557,0.12437284909757608,0.0,0.0,0.0,0.20925088144005555,-0.01882196543737167,24.20960897662083,1.5815779626891668,0.132781687791125,1.4255358858079166,0.031519228589973684,0.0,0.0,0.0,0.5821918013195,-0.01611129369121667,54.453568702559245,0.29696329818301304,0.11354121580314816,1.107568483755278,0.043325997911986186,0.0,0.0,0.0,0.2682750080194277,-0.0047389678139638895,157.61647491076366,0.14028861401276363,0.10563018380238184,0.9647455640547273,0.09230596098697914,0.0,0.0,0.0,0.07287965857170002,-0.002267735112797546,258.2465921792712,0.11634661617118136,0.10379051448622036,0.8935689055644916,0.2516464356234791,0.0,0.0,0.0,0.03636835736491017,-0.0016782438664199777
13077151.0,2.474902377752778,-0.11377921146222222,0.35328872168111114,1.2964003650880556,0.12437284909757608,0.0,0.0,0.0,-0.05661451174980556,-0.13012462481856113,3.61850675656,-0.06595323516116251,0.29608541040441666,1.1097163185844166,0.031519228589973684,0.0,0.0,0.0,-0.06697124165175,-0.16011143320549168,7.945175596653888,0.03171981582007037,0.17949850501624068,1.0041599605978517,0.043325997911986186,0.0,0.0,0.0,-0.03487580855963519,-0.08868521313973703,23.80725040107454,0.07455832340170726,0.13047559494174546,0.9466952196787091,0.09230596098697914,0.0,0.0,0.0,-0.015168643675060364,-0.03939944014631091,40.991505696688144,0.08640058975408814,0.11707839936157628,0.8902549694648644,0.2516464356234791,0.0,0.0,0.0,-0.009719102998600843,-0.02533335368133237
30315407.0,2.7964173928444445,-0.19387328125255554,0.0882392388508111,1.287335140127889,0.12437284909757608,0.0,0.0,0.0,0.1279400048984,-0.0009489592080679445,3.582110938262917,-0.17593334623329168,0.08879082044609166,1.1129050820559165,0.031519228589973684,0.0,0.0,0.0,0.17821565674000003,-0.0011726324567762501,6.6461292646820365,-0.03379122713775741,0.09424344428616112,1.0118176702113888,0.043325997911986186,0.0,0.0,0.0,0.11362729607905368,0.0002323983967976667,13.835838364825452,0.02891441320202909,0.0970863304384291,0.9603470406204547,0.09230596098697914,0.0,0.0,0.0,0.07045061832123271,0.00037075005344705455,35.85462170927966,0.07644279891685256,0.09951330962448643,0.8892643796169152,0.2516464356234791,0.0,0.0,0.0,0.02914749952507627,0.00021644876663115255
2282873.0,1.439758516651111,0.28001962145055553,0.006995804796769833,1.2974708451944443,0.12437284909757608,0.0,0.0,0.0,0.11031726458003888,-0.09934331393910001,5.468436364966251,0.1702845050679583,0.061853546239912495,1.0718267983685832,0.031519228589973684,0.0,0.0,0.0,0.07176203078900417,-0.064678034434725,26.832320343801847,0.11462107271235188,0.09278768179046114,0.9686777294344261,0.043325997911986186,0.0,0.0,0.0,0.01801801165911111,-0.016304761826716665,47.79095077789454,0.10837112557581817,0.09641888428425273,0.9383496123934545,0.09230596098697914,0.0,0.0,0.0,0.010769105685702909,-0.009700413107530724,67.76292107673899,0.10555820516310169,0.09781252238079152,0.8813464315858476,0.2516464356234791,0.0,0.0,0.0,0.00841023892132695,-0.007517168022124067
2923881.0,23.513370774688887,-1.7889003310527778,-1.2759703893944443,1.3647723151837776,0.12437284909757608,0.0,0.0,0.0,0.07858334916331666,0.2258538893526111,43.7263421524875,-0.893449936661125,-0.6247778482934999,1.4338812029404167,0.031519228589973684,0.0,0.0,0.0,0.18804593818891666,0.5647343670328334,127.15490479787037,0.009778833260301668,0.03276197199222703,1.0419343347667775,0.043325997911986186,0.0,0.0,0.0,0.04776109944753704,0.14404398330514628,223.5792612730182,0.06717210337504345,0.07540304884398544,0.9618541307208547,0.09230596098697914,0.0,0.0,0.0,0.020218181309551452,0.060794025845818,324.2802788240339,0.08439350831665082,0.08833738828249492,0.8934831629451526,0.2516464356234791,0.0,0.0,0.0,0.01144525396906,0.03419682280934068
